date,x_ju,y_ju,p_ju,n_ju
2022-06-28T00:00:00,165637440,136.12,0.509,0.69
2022-06-29T00:00:00,165646080,136.58,0.338,0.46
2022-06-30T00:00:00,165654720,135.73,-0.622,-0.85
2022-07-01T00:00:00,165663360,135.19,-0.398,-0.54
2022-07-04T00:00:00,165689280,135.69,0.37,0.5
2022-07-05T00:00:00,165697920,135.87,0.133,0.18
2022-07-06T00:00:00,165706560,135.93,0.044,0.06
2022-07-07T00:00:00,165715200,135.98,0.037,0.05
2022-07-08T00:00:00,165723840,136.08,0.074,0.1
2022-07-11T00:00:00,165749760,137.42,0.985,1.34
2022-07-12T00:00:00,165758400,136.86,-0.408,-0.56
2022-07-13T00:00:00,165767040,137.42,0.409,0.56
2022-07-14T00:00:00,165775680,138.9,1.077,1.48
2022-07-15T00:00:00,165784320,138.53,-0.266,-0.37
2022-07-18T00:00:00,165810240,138.12,-0.296,-0.41
2022-07-19T00:00:00,165818880,138.18,0.043,0.06
2022-07-20T00:00:00,165827520,138.2,0.014,0.02
2022-07-21T00:00:00,165836160,137.37,-0.601,-0.83
2022-07-22T00:00:00,165844800,136.05,-0.961,-1.32
2022-07-25T00:00:00,165870720,136.66,0.448,0.61
2022-07-26T00:00:00,165879360,136.91,0.183,0.25
2022-07-27T00:00:00,165888000,136.55,-0.263,-0.36
2022-07-28T00:00:00,165896640,134.28,-1.662,-2.27
2022-07-29T00:00:00,165905280,133.19,-0.812,-1.09
2022-08-01T00:00:00,165931200,131.61,-1.186,-1.58
2022-08-02T00:00:00,165939840,133.16,1.178,1.55
2022-08-03T00:00:00,165948480,133.86,0.526,0.7
2022-08-04T00:00:00,165957120,132.85,-0.755,-1.01
2022-08-05T00:00:00,165965760,134.97,1.596,2.12
2022-08-08T00:00:00,165991680,135.0,0.022,0.03
2022-08-09T00:00:00,166000320,135.13,0.096,0.13
2022-08-10T00:00:00,166008960,132.87,-1.672,-2.26
2022-08-11T00:00:00,166017600,133.0,0.098,0.13
2022-08-12T00:00:00,166026240,133.48,0.361,0.48
2022-08-15T00:00:00,166052160,133.32,-0.12,-0.16
2022-08-16T00:00:00,166060800,134.21,0.668,0.89
2022-08-17T00:00:00,166069440,135.01,0.596,0.8
2022-08-18T00:00:00,166078080,135.88,0.644,0.87
2022-08-19T00:00:00,166086720,136.93,0.773,1.05
2022-08-22T00:00:00,166112640,137.47,0.394,0.54
2022-08-23T00:00:00,166121280,136.78,-0.502,-0.69
2022-08-24T00:00:00,166129920,137.11,0.241,0.33
2022-08-25T00:00:00,166138560,136.5,-0.445,-0.61
2022-08-26T00:00:00,166147200,137.52,0.747,1.02
2022-08-29T00:00:00,166173120,138.69,0.851,1.17
2022-08-30T00:00:00,166181760,138.79,0.072,0.1
2022-08-31T00:00:00,166190400,138.96,0.122,0.17
2022-09-01T00:00:00,166199040,140.2,0.892,1.24
2022-09-02T00:00:00,166207680,140.2,0.0,0.0
2022-09-05T00:00:00,166233600,140.59,0.278,0.39
2022-09-06T00:00:00,166242240,142.79,1.565,2.2
2022-09-07T00:00:00,166250880,143.7,0.637,0.91
2022-09-08T00:00:00,166259520,144.09,0.271,0.39
2022-09-09T00:00:00,166268160,142.52,-1.09,-1.57
2022-09-12T00:00:00,166294080,142.83,0.218,0.31
2022-09-13T00:00:00,166302720,144.55,1.204,1.72
2022-09-14T00:00:00,166311360,143.15,-0.969,-1.4
2022-09-15T00:00:00,166320000,143.52,0.258,0.37
2022-09-16T00:00:00,166328640,142.91,-0.425,-0.61
2022-09-19T00:00:00,166354560,143.2,0.203,0.29
2022-09-20T00:00:00,166363200,143.72,0.363,0.52
2022-09-21T00:00:00,166371840,144.04,0.223,0.32
2022-09-22T00:00:00,166380480,142.35,-1.173,-1.69
2022-09-23T00:00:00,166389120,143.32,0.681,0.97
2022-09-26T00:00:00,166415040,144.75,0.998,1.43
2022-09-27T00:00:00,166423680,144.76,0.007,0.01
2022-09-28T00:00:00,166432320,144.16,-0.414,-0.6
2022-09-29T00:00:00,166440960,144.45,0.201,0.29
2022-09-30T00:00:00,166449600,144.75,0.208,0.3
2022-10-03T00:00:00,166475520,144.53,-0.152,-0.22
2022-10-04T00:00:00,166484160,144.09,-0.304,-0.44
2022-10-05T00:00:00,166492800,144.63,0.375,0.54
2022-10-06T00:00:00,166501440,145.12,0.339,0.49
2022-10-07T00:00:00,166510080,145.33,0.145,0.21
2022-10-10T00:00:00,166536000,145.68,0.241,0.35
2022-10-11T00:00:00,166544640,145.86,0.124,0.18
2022-10-12T00:00:00,166553280,146.91,0.72,1.05
2022-10-13T00:00:00,166561920,147.22,0.211,0.31
2022-10-14T00:00:00,166570560,148.74,1.032,1.52
2022-10-17T00:00:00,166596480,149.03,0.195,0.29
2022-10-18T00:00:00,166605120,149.26,0.154,0.23
2022-10-19T00:00:00,166613760,149.89,0.422,0.63
2022-10-20T00:00:00,166622400,150.14,0.167,0.25
2022-10-21T00:00:00,166631040,147.64,-1.665,-2.5
2022-10-24T00:00:00,166656960,148.96,0.894,1.32
2022-10-25T00:00:00,166665600,147.91,-0.705,-1.05
2022-10-26T00:00:00,166674240,146.35,-1.055,-1.56
2022-10-27T00:00:00,166682880,146.27,-0.055,-0.08
2022-10-28T00:00:00,166691520,147.45,0.807,1.18
2022-10-31T00:00:00,166717440,148.71,0.855,1.26
2022-11-01T00:00:00,166726080,148.28,-0.289,-0.43
2022-11-02T00:00:00,166734720,147.9,-0.256,-0.38
2022-11-03T00:00:00,166743360,148.27,0.25,0.37
2022-11-04T00:00:00,166752000,146.59,-1.133,-1.68
2022-11-07T00:00:00,166777920,146.62,0.02,0.03
2022-11-08T00:00:00,166786560,145.66,-0.655,-0.96
2022-11-09T00:00:00,166795200,146.44,0.535,0.78
2022-11-10T00:00:00,166803840,140.95,-3.749,-5.49
2022-11-11T00:00:00,166812480,138.79,-1.532,-2.16
2022-11-14T00:00:00,166838400,139.88,0.785,1.09
2022-11-15T00:00:00,166847040,139.29,-0.422,-0.59
2022-11-16T00:00:00,166855680,139.55,0.187,0.26
2022-11-17T00:00:00,166864320,140.18,0.451,0.63
2021-11-17T00:00:00,163710720,114.07,,
2021-11-18T00:00:00,163719360,114.24,0.149,0.17
2021-11-19T00:00:00,163728000,113.98,-0.228,-0.26
2021-11-21T00:00:00,163745280,114.086,0.093,0.106
2021-11-22T00:00:00,163753920,114.86,0.678,0.774
2021-11-23T00:00:00,163762560,115.12,0.226,0.26
2021-11-24T00:00:00,163771200,115.41,0.252,0.29
2021-11-25T00:00:00,163779840,115.35,-0.052,-0.06
2021-11-26T00:00:00,163788480,113.31,-1.769,-2.04
2021-11-28T00:00:00,163805760,113.792,0.425,0.482
2021-11-29T00:00:00,163814400,113.52,-0.239,-0.272
2021-11-30T00:00:00,163823040,113.13,-0.344,-0.39
2021-12-01T00:00:00,163831680,112.75,-0.336,-0.38
2021-12-02T00:00:00,163840320,113.15,0.355,0.4
2021-12-03T00:00:00,163848960,112.8,-0.309,-0.35
2021-12-05T00:00:00,163866240,113.001,0.178,0.201
2021-12-06T00:00:00,163874880,113.46,0.406,0.459
2021-12-07T00:00:00,163883520,113.57,0.097,0.11
2021-12-08T00:00:00,163892160,113.66,0.079,0.09
2021-12-09T00:00:00,163900800,113.44,-0.194,-0.22
2021-12-10T00:00:00,163909440,113.38,-0.053,-0.06
2021-12-12T00:00:00,163926720,113.476,0.085,0.096
2021-12-13T00:00:00,163935360,113.56,0.074,0.084
2021-12-14T00:00:00,163944000,113.71,0.132,0.15
2021-12-15T00:00:00,163952640,114.02,0.273,0.31
2021-12-16T00:00:00,163961280,113.7,-0.281,-0.32
2021-12-17T00:00:00,163969920,113.67,-0.026,-0.03
2021-12-19T00:00:00,163987200,113.604,-0.058,-0.066
2021-12-20T00:00:00,163995840,113.58,-0.021,-0.024
2021-12-21T00:00:00,164004480,114.08,0.44,0.5
2021-12-22T00:00:00,164013120,114.11,0.026,0.03
2021-12-23T00:00:00,164021760,114.37,0.228,0.26
2021-12-24T00:00:00,164030400,114.41,0.035,0.04
2021-12-26T00:00:00,164047680,114.325,-0.074,-0.085
2021-12-27T00:00:00,164056320,114.83,0.442,0.505
2021-12-28T00:00:00,164064960,114.81,-0.017,-0.02
2021-12-29T00:00:00,164073600,114.94,0.113,0.13
2021-12-30T00:00:00,164082240,115.06,0.104,0.12
2021-12-31T00:00:00,164090880,115.08,0.017,0.02
2022-01-02T00:00:00,164108160,115.124,0.038,0.044
2022-01-03T00:00:00,164116800,115.32,0.17,0.196
2022-01-04T00:00:00,164125440,116.14,0.711,0.82
2022-01-05T00:00:00,164134080,116.1,-0.034,-0.04
2022-01-06T00:00:00,164142720,115.82,-0.241,-0.28
2022-01-07T00:00:00,164151360,115.55,-0.233,-0.27
2022-01-09T00:00:00,164168640,115.623,0.063,0.073
2022-01-10T00:00:00,164177280,115.2,-0.366,-0.423
2022-01-11T00:00:00,164185920,115.28,0.069,0.08
2022-01-12T00:00:00,164194560,114.63,-0.564,-0.65
2022-01-13T00:00:00,164203200,114.17,-0.401,-0.46
2022-01-14T00:00:00,164211840,114.2,0.026,0.03
2022-01-16T00:00:00,164229120,114.302,0.089,0.102
2022-01-17T00:00:00,164237760,114.6,0.261,0.298
2022-01-18T00:00:00,164246400,114.61,0.009,0.01
2022-01-19T00:00:00,164255040,114.32,-0.253,-0.29
2022-01-20T00:00:00,164263680,114.09,-0.201,-0.23
2022-01-21T00:00:00,164272320,113.68,-0.359,-0.41
2022-01-23T00:00:00,164289600,113.742,0.055,0.062
2022-01-24T00:00:00,164298240,113.92,0.156,0.178
2022-01-25T00:00:00,164306880,113.86,-0.053,-0.06
2022-01-26T00:00:00,164315520,114.63,0.676,0.77
2022-01-27T00:00:00,164324160,115.34,0.619,0.71
2022-01-28T00:00:00,164332800,115.24,-0.087,-0.1
2022-01-30T00:00:00,164350080,115.271,0.027,0.031
2022-01-31T00:00:00,164358720,115.1,-0.148,-0.171
2022-02-01T00:00:00,164367360,114.71,-0.339,-0.39
2022-02-02T00:00:00,164376000,114.44,-0.235,-0.27
2022-02-03T00:00:00,164384640,114.95,0.446,0.51
2022-02-04T00:00:00,164393280,115.2,0.217,0.25
2022-02-06T00:00:00,164410560,115.252,0.045,0.052
2022-02-07T00:00:00,164419200,115.12,-0.115,-0.132
2022-02-08T00:00:00,164427840,115.54,0.365,0.42
2022-02-09T00:00:00,164436480,115.49,-0.043,-0.05
2022-02-10T00:00:00,164445120,116.0,0.442,0.51
2022-02-11T00:00:00,164453760,115.41,-0.509,-0.59
2022-02-13T00:00:00,164471040,115.531,0.105,0.121
2022-02-14T00:00:00,164479680,115.53,-0.001,-0.001
2022-02-15T00:00:00,164488320,115.62,0.078,0.09
2022-02-16T00:00:00,164496960,115.46,-0.138,-0.16
2022-02-17T00:00:00,164505600,114.93,-0.459,-0.53
2022-02-18T00:00:00,164514240,115.0,0.061,0.07
2022-02-21T00:00:00,164540160,114.74,-0.226,-0.26
2022-02-22T00:00:00,164548800,115.08,0.296,0.34
2022-02-23T00:00:00,164557440,114.97,-0.096,-0.11
2022-02-24T00:00:00,164566080,115.52,0.478,0.55
2022-02-25T00:00:00,164574720,115.56,0.035,0.04
2022-02-28T00:00:00,164600640,114.99,-0.493,-0.57
2022-03-01T00:00:00,164609280,114.89,-0.087,-0.1
2022-03-02T00:00:00,164617920,115.5,0.531,0.61
2022-03-03T00:00:00,164626560,115.46,-0.035,-0.04
2022-03-04T00:00:00,164635200,114.78,-0.589,-0.68
2022-03-07T00:00:00,164661120,115.29,0.444,0.51
2022-03-08T00:00:00,164669760,115.66,0.321,0.37
2022-03-09T00:00:00,164678400,115.82,0.138,0.16
2022-03-10T00:00:00,164687040,116.13,0.268,0.31
2022-03-11T00:00:00,164695680,117.28,0.99,1.15
2022-03-14T00:00:00,164721600,118.18,0.767,0.9
2022-03-15T00:00:00,164730240,118.28,0.085,0.1
2022-03-16T00:00:00,164738880,118.72,0.372,0.44
2022-03-17T00:00:00,164747520,118.59,-0.11,-0.13
2022-03-18T00:00:00,164756160,119.17,0.489,0.58
2022-03-21T00:00:00,164782080,119.47,0.252,0.3
2022-03-22T00:00:00,164790720,120.8,1.113,1.33
2022-03-23T00:00:00,164799360,121.15,0.29,0.35
2022-03-24T00:00:00,164808000,122.33,0.974,1.18
2022-03-25T00:00:00,164816640,122.06,-0.221,-0.27
2022-03-28T00:00:00,164842560,123.91,1.516,1.85
2022-03-29T00:00:00,164851200,122.84,-0.864,-1.07
2022-03-30T00:00:00,164859840,121.8,-0.847,-1.04
2022-03-31T00:00:00,164868480,121.66,-0.115,-0.14
2022-04-01T00:00:00,164877120,122.49,0.682,0.83
2022-04-04T00:00:00,164903040,122.78,0.237,0.29
2022-04-05T00:00:00,164911680,123.6,0.668,0.82
2022-04-06T00:00:00,164920320,123.79,0.154,0.19
2022-04-07T00:00:00,164928960,123.92,0.105,0.13
2022-04-08T00:00:00,164937600,124.32,0.323,0.4
2022-04-11T00:00:00,164963520,125.35,0.829,1.03
2022-04-12T00:00:00,164972160,125.35,0.0,0.0
2022-04-13T00:00:00,164980800,125.66,0.247,0.31
2022-04-14T00:00:00,164989440,125.86,0.159,0.2
2022-04-15T00:00:00,164998080,126.35,0.389,0.49
2022-04-18T00:00:00,165024000,126.97,0.491,0.62
2022-04-19T00:00:00,165032640,128.9,1.52,1.93
2022-04-20T00:00:00,165041280,127.88,-0.791,-1.02
2022-04-21T00:00:00,165049920,128.39,0.399,0.51
2022-04-22T00:00:00,165058560,128.56,0.132,0.17
2022-04-25T00:00:00,165084480,128.12,-0.342,-0.44
2022-04-26T00:00:00,165093120,127.22,-0.702,-0.9
2022-04-27T00:00:00,165101760,128.42,0.943,1.2
2022-04-28T00:00:00,165110400,130.85,1.892,2.43
2022-04-29T00:00:00,165119040,129.83,-0.78,-1.02
2022-05-02T00:00:00,165144960,130.14,0.239,0.31
2022-05-03T00:00:00,165153600,130.1,-0.031,-0.04
2022-05-04T00:00:00,165162240,129.07,-0.792,-1.03
2022-05-05T00:00:00,165170880,130.13,0.821,1.06
2022-05-06T00:00:00,165179520,130.56,0.33,0.43
2022-05-09T00:00:00,165205440,130.25,-0.237,-0.31
2022-05-10T00:00:00,165214080,130.43,0.138,0.18
2022-05-11T00:00:00,165222720,129.96,-0.36,-0.47
2022-05-12T00:00:00,165231360,128.32,-1.262,-1.64
2022-05-13T00:00:00,165240000,129.19,0.678,0.87
2022-05-16T00:00:00,165265920,129.16,-0.023,-0.03
2022-05-17T00:00:00,165274560,129.39,0.178,0.23
2022-05-18T00:00:00,165283200,128.22,-0.904,-1.17
2022-05-19T00:00:00,165291840,127.8,-0.328,-0.42
2022-05-20T00:00:00,165300480,127.85,0.039,0.05
2022-05-23T00:00:00,165326400,127.87,0.016,0.02
2022-05-24T00:00:00,165335040,126.8,-0.837,-1.07
2022-05-25T00:00:00,165343680,127.31,0.402,0.51
2022-05-26T00:00:00,165352320,127.14,-0.134,-0.17
2022-05-27T00:00:00,165360960,127.11,-0.024,-0.03
2022-05-30T00:00:00,165386880,127.55,0.346,0.44
2022-05-31T00:00:00,165395520,128.68,0.886,1.13
2022-06-01T00:00:00,165404160,130.11,1.111,1.43
2022-06-02T00:00:00,165412800,129.83,-0.215,-0.28
2022-06-03T00:00:00,165421440,130.86,0.793,1.03
2022-06-06T00:00:00,165447360,131.87,0.772,1.01
2022-06-07T00:00:00,165456000,132.58,0.538,0.71
2022-06-08T00:00:00,165464640,134.24,1.252,1.66
2022-06-09T00:00:00,165473280,134.33,0.067,0.09
2022-06-10T00:00:00,165481920,134.42,0.067,0.09
2022-06-13T00:00:00,165507840,134.4,-0.015,-0.02
2022-06-14T00:00:00,165516480,135.47,0.796,1.07
2022-06-15T00:00:00,165525120,133.83,-1.211,-1.64
2022-06-16T00:00:00,165533760,132.2,-1.218,-1.63
2022-06-17T00:00:00,165542400,134.96,2.088,2.76
2022-06-20T00:00:00,165568320,135.08,0.089,0.12
2022-06-21T00:00:00,165576960,136.61,1.133,1.53
2022-06-22T00:00:00,165585600,136.26,-0.256,-0.35
2022-06-23T00:00:00,165594240,134.93,-0.976,-1.33
2022-06-24T00:00:00,165602880,135.17,0.178,0.24
2022-06-27T00:00:00,165628800,135.43,0.192,0.26
2022-06-28T00:00:00,165637440,136.12,0.509,0.69
2022-06-29T00:00:00,165646080,136.58,0.338,0.46
2022-06-30T00:00:00,165654720,135.73,-0.622,-0.85
2022-07-01T00:00:00,165663360,135.19,-0.398,-0.54
2022-07-04T00:00:00,165689280,135.69,0.37,0.5
2022-07-05T00:00:00,165697920,135.87,0.133,0.18
2022-07-06T00:00:00,165706560,135.93,0.044,0.06
2022-07-07T00:00:00,165715200,135.98,0.037,0.05
2022-07-08T00:00:00,165723840,136.08,0.074,0.1
2022-07-11T00:00:00,165749760,137.42,0.985,1.34
2022-07-12T00:00:00,165758400,136.86,-0.408,-0.56
2022-07-13T00:00:00,165767040,137.42,0.409,0.56
2022-07-14T00:00:00,165775680,138.9,1.077,1.48
2022-07-15T00:00:00,165784320,138.53,-0.266,-0.37
2022-07-18T00:00:00,165810240,138.12,-0.296,-0.41
2022-07-19T00:00:00,165818880,138.18,0.043,0.06
2022-07-20T00:00:00,165827520,138.2,0.014,0.02
2022-07-21T00:00:00,165836160,137.37,-0.601,-0.83
2022-07-22T00:00:00,165844800,136.05,-0.961,-1.32
2022-07-25T00:00:00,165870720,136.66,0.448,0.61
2022-07-26T00:00:00,165879360,136.91,0.183,0.25
2022-07-27T00:00:00,165888000,136.55,-0.263,-0.36
2022-07-28T00:00:00,165896640,134.28,-1.662,-2.27
2022-07-29T00:00:00,165905280,133.19,-0.812,-1.09
2022-08-01T00:00:00,165931200,131.61,-1.186,-1.58
2022-08-02T00:00:00,165939840,133.16,1.178,1.55
2022-08-03T00:00:00,165948480,133.86,0.526,0.7
2022-08-04T00:00:00,165957120,132.85,-0.755,-1.01
2022-08-05T00:00:00,165965760,134.97,1.596,2.12
2022-08-08T00:00:00,165991680,135.0,0.022,0.03
2022-08-09T00:00:00,166000320,135.13,0.096,0.13
2022-08-10T00:00:00,166008960,132.87,-1.672,-2.26
2022-08-11T00:00:00,166017600,133.0,0.098,0.13
2022-08-12T00:00:00,166026240,133.48,0.361,0.48
2022-08-15T00:00:00,166052160,133.32,-0.12,-0.16
2022-08-16T00:00:00,166060800,134.21,0.668,0.89
2022-08-17T00:00:00,166069440,135.01,0.596,0.8
2022-08-18T00:00:00,166078080,135.88,0.644,0.87
2022-08-19T00:00:00,166086720,136.93,0.773,1.05
2022-08-22T00:00:00,166112640,137.47,0.394,0.54
2022-08-23T00:00:00,166121280,136.78,-0.502,-0.69
2022-08-24T00:00:00,166129920,137.11,0.241,0.33
2022-08-25T00:00:00,166138560,136.5,-0.445,-0.61
2022-08-26T00:00:00,166147200,137.52,0.747,1.02
2022-08-29T00:00:00,166173120,138.69,0.851,1.17
2022-08-30T00:00:00,166181760,138.79,0.072,0.1
2022-08-31T00:00:00,166190400,138.96,0.122,0.17
2022-09-01T00:00:00,166199040,140.2,0.892,1.24
2022-09-02T00:00:00,166207680,140.2,0.0,0.0
2022-09-05T00:00:00,166233600,140.59,0.278,0.39
2022-09-06T00:00:00,166242240,142.79,1.565,2.2
2022-09-07T00:00:00,166250880,143.7,0.637,0.91
2022-09-08T00:00:00,166259520,144.09,0.271,0.39
2022-09-09T00:00:00,166268160,142.52,-1.09,-1.57
2022-09-12T00:00:00,166294080,142.83,0.218,0.31
2022-09-13T00:00:00,166302720,144.55,1.204,1.72
2022-09-14T00:00:00,166311360,143.15,-0.969,-1.4
2022-09-15T00:00:00,166320000,143.52,0.258,0.37
2022-09-16T00:00:00,166328640,142.91,-0.425,-0.61
2022-09-19T00:00:00,166354560,143.2,0.203,0.29
2022-09-20T00:00:00,166363200,143.72,0.363,0.52
2022-09-21T00:00:00,166371840,144.04,0.223,0.32
2022-09-22T00:00:00,166380480,142.35,-1.173,-1.69
2022-09-23T00:00:00,166389120,143.32,0.681,0.97
2022-09-26T00:00:00,166415040,144.75,0.998,1.43
2022-09-27T00:00:00,166423680,144.76,0.007,0.01
2022-09-28T00:00:00,166432320,144.16,-0.414,-0.6
2022-09-29T00:00:00,166440960,144.45,0.201,0.29
2022-09-30T00:00:00,166449600,144.75,0.208,0.3
2022-10-03T00:00:00,166475520,144.53,-0.152,-0.22
2022-10-04T00:00:00,166484160,144.09,-0.304,-0.44
2022-10-05T00:00:00,166492800,144.63,0.375,0.54
2022-10-06T00:00:00,166501440,145.12,0.339,0.49
2022-10-07T00:00:00,166510080,145.33,0.145,0.21
2022-10-10T00:00:00,166536000,145.68,0.241,0.35
2022-10-11T00:00:00,166544640,145.86,0.124,0.18
2022-10-12T00:00:00,166553280,146.91,0.72,1.05
2022-10-13T00:00:00,166561920,147.22,0.211,0.31
2022-10-14T00:00:00,166570560,148.74,1.032,1.52
2022-10-17T00:00:00,166596480,149.03,0.195,0.29
2022-10-18T00:00:00,166605120,149.26,0.154,0.23
2022-10-19T00:00:00,166613760,149.89,0.422,0.63
2022-10-20T00:00:00,166622400,150.14,0.167,0.25
2022-10-21T00:00:00,166631040,147.64,-1.665,-2.5
2022-10-24T00:00:00,166656960,148.96,0.894,1.32
2022-10-25T00:00:00,166665600,147.91,-0.705,-1.05
2022-10-26T00:00:00,166674240,146.35,-1.055,-1.56
2022-10-27T00:00:00,166682880,146.27,-0.055,-0.08
2022-10-28T00:00:00,166691520,147.45,0.807,1.18
2022-10-31T00:00:00,166717440,148.71,0.855,1.26
2022-11-01T00:00:00,166726080,148.28,-0.289,-0.43
2022-11-02T00:00:00,166734720,147.9,-0.256,-0.38
2022-11-03T00:00:00,166743360,148.27,0.25,0.37
2022-11-04T00:00:00,166752000,146.59,-1.133,-1.68
2022-11-07T00:00:00,166777920,146.62,0.02,0.03
2022-11-08T00:00:00,166786560,145.66,-0.655,-0.96
2022-11-09T00:00:00,166795200,146.44,0.535,0.78
2022-11-10T00:00:00,166803840,140.95,-3.749,-5.49
2022-11-11T00:00:00,166812480,138.79,-1.532,-2.16
2022-11-14T00:00:00,166838400,139.88,0.785,1.09
2022-11-15T00:00:00,166847040,139.29,-0.422,-0.59
2022-11-16T00:00:00,166855680,139.55,0.187,0.26
2022-11-17T00:00:00,166864320,140.18,0.451,0.63
2020-11-17T00:00:00,1605571200000,104.166,,
2020-11-18T00:00:00,1605657600000,103.86,-0.294,-0.306
2020-11-19T00:00:00,1605744000000,103.804,-0.054,-0.056
2020-11-20T00:00:00,1605830400000,103.837,0.032,0.033
2020-11-22T00:00:00,1606003200000,103.815,-0.021,-0.022
2020-11-23T00:00:00,1606089600000,104.486,0.646,0.671
2020-11-24T00:00:00,1606176000000,104.499,0.012,0.013
2020-11-25T00:00:00,1606262400000,104.414,-0.081,-0.085
2020-11-26T00:00:00,1606348800000,104.249,-0.158,-0.165
2020-11-27T00:00:00,1606435200000,104.08,-0.162,-0.169
2020-11-29T00:00:00,1606608000000,104.106,0.025,0.026
2020-11-30T00:00:00,1606694400000,104.302,0.188,0.196
2020-12-01T00:00:00,1606780800000,104.272,-0.029,-0.03
2020-12-02T00:00:00,1606867200000,104.469,0.189,0.197
2020-12-03T00:00:00,1606953600000,103.854,-0.589,-0.615
2020-12-04T00:00:00,1607040000000,104.189,0.323,0.335
2020-12-06T00:00:00,1607212800000,104.213,0.023,0.024
2020-12-07T00:00:00,1607299200000,104.001,-0.203,-0.212
2020-12-08T00:00:00,1607385600000,104.153,0.146,0.152
2020-12-09T00:00:00,1607472000000,104.292,0.133,0.139
2020-12-10T00:00:00,1607558400000,104.225,-0.064,-0.067
2020-12-11T00:00:00,1607644800000,104.022,-0.195,-0.203
2020-12-13T00:00:00,1607817600000,103.917,-0.101,-0.105
2020-12-14T00:00:00,1607904000000,104.011,0.09,0.094
2020-12-15T00:00:00,1607990400000,103.638,-0.359,-0.373
2020-12-16T00:00:00,1608076800000,103.48,-0.152,-0.158
2020-12-17T00:00:00,1608163200000,103.128,-0.34,-0.352
2020-12-18T00:00:00,1608249600000,103.286,0.153,0.158
2020-12-20T00:00:00,1608422400000,103.419,0.129,0.133
2020-12-21T00:00:00,1608508800000,103.313,-0.102,-0.106
2020-12-22T00:00:00,1608595200000,103.576,0.255,0.263
2020-12-23T00:00:00,1608681600000,103.574,-0.002,-0.002
2020-12-24T00:00:00,1608768000000,103.662,0.085,0.088
2020-12-27T00:00:00,1609027200000,103.543,-0.115,-0.119
2020-12-28T00:00:00,1609113600000,103.698,0.15,0.155
2020-12-29T00:00:00,1609200000000,103.534,-0.158,-0.164
2020-12-30T00:00:00,1609286400000,103.138,-0.382,-0.396
2020-12-31T00:00:00,1609372800000,103.252,0.111,0.114
2021-01-03T00:00:00,1609632000000,103.294,0.041,0.042
2021-01-04T00:00:00,1609718400000,103.148,-0.141,-0.146
2021-01-05T00:00:00,1609804800000,102.661,-0.472,-0.487
2021-01-06T00:00:00,1609891200000,103.037,0.366,0.376
2021-01-07T00:00:00,1609977600000,103.812,0.752,0.775
2021-01-08T00:00:00,1610064000000,103.952,0.135,0.14
2021-01-10T00:00:00,1610236800000,104.08,0.123,0.128
2021-01-11T00:00:00,1610323200000,104.145,0.062,0.065
2021-01-12T00:00:00,1610409600000,103.769,-0.361,-0.376
2021-01-13T00:00:00,1610496000000,103.822,0.051,0.053
2021-01-14T00:00:00,1610582400000,103.843,0.02,0.021
2021-01-15T00:00:00,1610668800000,103.881,0.037,0.038
